    1882    2004      12      18
  1882     0        1364.6667
 1.17953E+01 4.02539E+01 2.32903E+02 2.40770E+02 2.21992E+02 1.37639E+02
 1.81852E+02 1.05973E+02 7.15259E+01 5.23835E+01 4.90800E+01 5.08348E+00
 5.31795E+00 2.18719E+00 1.60708E+00 3.64840E+00 9.50056E-01 1.10493E+00
  1950    11        1365.8660
 1.17935E+01 4.02480E+01 2.32869E+02 2.40735E+02 2.21959E+02 1.37619E+02
 1.81825E+02 1.05957E+02 7.15154E+01 5.23759E+01 4.90728E+01 5.08273E+00
 5.31717E+00 2.18687E+00 1.60684E+00 3.64787E+00 9.49917E-01 1.10477E+00
  1950    12        1365.8768
 1.17936E+01 4.02483E+01 2.32871E+02 2.40736E+02 2.21961E+02 1.37620E+02
 1.81827E+02 1.05958E+02 7.15160E+01 5.23763E+01 4.90732E+01 5.08277E+00
 5.31721E+00 2.18689E+00 1.60685E+00 3.64790E+00 9.49924E-01 1.10478E+00
  1951     1        1365.7701
 1.17927E+01 4.02452E+01 2.32852E+02 2.40718E+02 2.21944E+02 1.37610E+02
 1.81813E+02 1.05950E+02 7.15104E+01 5.23722E+01 4.90694E+01 5.08238E+00
 5.31680E+00 2.18672E+00 1.60673E+00 3.64761E+00 9.49850E-01 1.10469E+00
  1951     2        1365.9707
 1.17944E+01 4.02511E+01 2.32887E+02 2.40753E+02 2.21976E+02 1.37630E+02
 1.81839E+02 1.05965E+02 7.15209E+01 5.23799E+01 4.90766E+01 5.08312E+00
 5.31758E+00 2.18704E+00 1.60696E+00 3.64815E+00 9.49989E-01 1.10485E+00
  1951     3        1365.9287
 1.17941E+01 4.02498E+01 2.32879E+02 2.40746E+02 2.21969E+02 1.37625E+02
 1.81834E+02 1.05962E+02 7.15187E+01 5.23782E+01 4.90751E+01 5.08296E+00
 5.31742E+00 2.18697E+00 1.60691E+00 3.64804E+00 9.49960E-01 1.10482E+00
  1951     4        1365.5785
 1.17911E+01 4.02395E+01 2.32820E+02 2.40684E+02 2.21912E+02 1.37590E+02
 1.81787E+02 1.05935E+02 7.15004E+01 5.23648E+01 4.90625E+01 5.08166E+00
 5.31605E+00 2.18641E+00 1.60650E+00 3.64710E+00 9.49717E-01 1.10454E+00
  1951     5        1365.0747
 1.17867E+01 4.02247E+01 2.32734E+02 2.40595E+02 2.21830E+02 1.37539E+02
 1.81720E+02 1.05896E+02 7.14740E+01 5.23455E+01 4.90444E+01 5.07979E+00
 5.31409E+00 2.18560E+00 1.60591E+00 3.64576E+00 9.49366E-01 1.10413E+00
  1951     6        1365.1993
 1.17878E+01 4.02284E+01 2.32755E+02 2.40617E+02 2.21851E+02 1.37552E+02
 1.81737E+02 1.05906E+02 7.14805E+01 5.23503E+01 4.90489E+01 5.08025E+00
 5.31458E+00 2.18580E+00 1.60606E+00 3.64609E+00 9.49453E-01 1.10423E+00
  1951     7        1366.0563
 1.17952E+01 4.02536E+01 2.32901E+02 2.40768E+02 2.21990E+02 1.37638E+02
 1.81851E+02 1.05972E+02 7.15254E+01 5.23831E+01 4.90797E+01 5.08344E+00
 5.31791E+00 2.18717E+00 1.60706E+00 3.64838E+00 9.50049E-01 1.10492E+00
  1951     8        1366.0044
 1.17947E+01 4.02521E+01 2.32892E+02 2.40759E+02 2.21982E+02 1.37633E+02
 1.81844E+02 1.05968E+02 7.15227E+01 5.23812E+01 4.90778E+01 5.08325E+00
 5.31771E+00 2.18709E+00 1.60700E+00 3.64824E+00 9.50013E-01 1.10488E+00
  1951     9        1365.9487
 1.17943E+01 4.02504E+01 2.32883E+02 2.40749E+02 2.21973E+02 1.37627E+02
 1.81836E+02 1.05964E+02 7.15197E+01 5.23790E+01 4.90758E+01 5.08304E+00
 5.31749E+00 2.18700E+00 1.60694E+00 3.64809E+00 9.49974E-01 1.10484E+00
  1951    10        1365.9434
 1.17942E+01 4.02503E+01 2.32882E+02 2.40748E+02 2.21972E+02 1.37627E+02
 1.81836E+02 1.05963E+02 7.15195E+01 5.23788E+01 4.90756E+01 5.08302E+00
 5.31747E+00 2.18699E+00 1.60693E+00 3.64808E+00 9.49970E-01 1.10483E+00
  1951    11        1366.0198
 1.17949E+01 4.02525E+01 2.32895E+02 2.40762E+02 2.21984E+02 1.37635E+02
 1.81846E+02 1.05969E+02 7.15235E+01 5.23817E+01 4.90784E+01 5.08330E+00
 5.31777E+00 2.18712E+00 1.60702E+00 3.64828E+00 9.50024E-01 1.10489E+00
  1951    12        1365.7988
 1.17930E+01 4.02460E+01 2.32857E+02 2.40723E+02 2.21948E+02 1.37612E+02
 1.81816E+02 1.05952E+02 7.15119E+01 5.23733E+01 4.90704E+01 5.08248E+00
 5.31691E+00 2.18676E+00 1.60676E+00 3.64769E+00 9.49870E-01 1.10471E+00
  1952     1        1365.8193
 1.17931E+01 4.02466E+01 2.32861E+02 2.40726E+02 2.21952E+02 1.37614E+02
 1.81819E+02 1.05954E+02 7.15130E+01 5.23741E+01 4.90711E+01 5.08256E+00
 5.31699E+00 2.18679E+00 1.60679E+00 3.64775E+00 9.49884E-01 1.10473E+00
  1952     2        1365.7172
 1.17923E+01 4.02436E+01 2.32843E+02 2.40708E+02 2.21935E+02 1.37604E+02
 1.81805E+02 1.05946E+02 7.15076E+01 5.23701E+01 4.90675E+01 5.08218E+00
 5.31659E+00 2.18663E+00 1.60667E+00 3.64747E+00 9.49813E-01 1.10465E+00
  1952     3        1365.7903
 1.17929E+01 4.02458E+01 2.32856E+02 2.40721E+02 2.21947E+02 1.37612E+02
 1.81815E+02 1.05951E+02 7.15114E+01 5.23729E+01 4.90701E+01 5.08245E+00
 5.31688E+00 2.18675E+00 1.60675E+00 3.64767E+00 9.49864E-01 1.10471E+00
  1952     4        1365.7499
 1.17925E+01 4.02446E+01 2.32849E+02 2.40714E+02 2.21940E+02 1.37607E+02
 1.81810E+02 1.05948E+02 7.15093E+01 5.23714E+01 4.90687E+01 5.08230E+00
 5.31672E+00 2.18668E+00 1.60670E+00 3.64756E+00 9.49836E-01 1.10467E+00
  1952     5        1365.8409
 1.17933E+01 4.02473E+01 2.32865E+02 2.40730E+02 2.21955E+02 1.37617E+02
 1.81822E+02 1.05955E+02 7.15141E+01 5.23749E+01 4.90719E+01 5.08264E+00
 5.31708E+00 2.18683E+00 1.60681E+00 3.64780E+00 9.49899E-01 1.10475E+00
  1952     6        1365.8857
 1.17937E+01 4.02486E+01 2.32872E+02 2.40738E+02 2.21962E+02 1.37621E+02
 1.81828E+02 1.05959E+02 7.15165E+01 5.23766E+01 4.90735E+01 5.08281E+00
 5.31725E+00 2.18690E+00 1.60686E+00 3.64792E+00 9.49930E-01 1.10478E+00
  1952     7        1365.7584
 1.17926E+01 4.02448E+01 2.32850E+02 2.40716E+02 2.21942E+02 1.37608E+02
 1.81811E+02 1.05949E+02 7.15098E+01 5.23717E+01 4.90690E+01 5.08233E+00
 5.31675E+00 2.18670E+00 1.60671E+00 3.64758E+00 9.49842E-01 1.10468E+00
  1952     8        1365.8485
 1.17934E+01 4.02475E+01 2.32866E+02 2.40731E+02 2.21956E+02 1.37617E+02
 1.81823E+02 1.05956E+02 7.15145E+01 5.23752E+01 4.90722E+01 5.08267E+00
 5.31710E+00 2.18684E+00 1.60682E+00 3.64782E+00 9.49904E-01 1.10475E+00
  1952     9        1365.8011
 1.17930E+01 4.02461E+01 2.32858E+02 2.40723E+02 2.21949E+02 1.37613E+02
 1.81817E+02 1.05952E+02 7.15120E+01 5.23734E+01 4.90705E+01 5.08249E+00
 5.31692E+00 2.18677E+00 1.60676E+00 3.64770E+00 9.49872E-01 1.10472E+00
  1952    10        1365.6761
 1.17919E+01 4.02424E+01 2.32836E+02 2.40701E+02 2.21928E+02 1.37600E+02
 1.81800E+02 1.05943E+02 7.15055E+01 5.23686E+01 4.90660E+01 5.08203E+00
 5.31643E+00 2.18657E+00 1.60662E+00 3.64736E+00 9.49785E-01 1.10462E+00
  1952    11        1365.5573
 1.17909E+01 4.02389E+01 2.32816E+02 2.40680E+02 2.21909E+02 1.37588E+02
 1.81784E+02 1.05933E+02 7.14992E+01 5.23640E+01 4.90617E+01 5.08158E+00
 5.31597E+00 2.18638E+00 1.60648E+00 3.64705E+00 9.49702E-01 1.10452E+00
  1952    12        1365.6877
 1.17920E+01 4.02427E+01 2.32838E+02 2.40703E+02 2.21930E+02 1.37601E+02
 1.81802E+02 1.05943E+02 7.15061E+01 5.23690E+01 4.90664E+01 5.08207E+00
 5.31648E+00 2.18658E+00 1.60663E+00 3.64739E+00 9.49793E-01 1.10462E+00
  1953     1        1365.6270
 1.17915E+01 4.02410E+01 2.32828E+02 2.40692E+02 2.21920E+02 1.37595E+02
 1.81794E+02 1.05939E+02 7.15029E+01 5.23667E+01 4.90642E+01 5.08184E+00
 5.31624E+00 2.18649E+00 1.60656E+00 3.64723E+00 9.49750E-01 1.10458E+00
  1953     2        1365.7252
 1.17923E+01 4.02439E+01 2.32845E+02 2.40710E+02 2.21936E+02 1.37605E+02
 1.81807E+02 1.05946E+02 7.15080E+01 5.23705E+01 4.90678E+01 5.08221E+00
 5.31662E+00 2.18664E+00 1.60668E+00 3.64749E+00 9.49819E-01 1.10465E+00
  1953     3        1365.6782
 1.17919E+01 4.02425E+01 2.32837E+02 2.40701E+02 2.21929E+02 1.37600E+02
 1.81800E+02 1.05943E+02 7.15056E+01 5.23687E+01 4.90661E+01 5.08203E+00
 5.31644E+00 2.18657E+00 1.60662E+00 3.64737E+00 9.49786E-01 1.10462E+00
  1953     4        1365.4673
 1.17901E+01 4.02362E+01 2.32801E+02 2.40664E+02 2.21894E+02 1.37579E+02
 1.81772E+02 1.05926E+02 7.14945E+01 5.23606E+01 4.90585E+01 5.08125E+00
 5.31562E+00 2.18623E+00 1.60637E+00 3.64681E+00 9.49639E-01 1.10445E+00
  1953     5        1365.6290
 1.17915E+01 4.02410E+01 2.32828E+02 2.40693E+02 2.21921E+02 1.37595E+02
 1.81794E+02 1.05939E+02 7.15030E+01 5.23668E+01 4.90643E+01 5.08185E+00
 5.31625E+00 2.18649E+00 1.60656E+00 3.64724E+00 9.49752E-01 1.10458E+00
  1953     6        1365.6073
 1.17913E+01 4.02404E+01 2.32825E+02 2.40689E+02 2.21917E+02 1.37593E+02
 1.81791E+02 1.05937E+02 7.15019E+01 5.23659E+01 4.90635E+01 5.08177E+00
 5.31617E+00 2.18646E+00 1.60654E+00 3.64718E+00 9.49737E-01 1.10456E+00
  1953     7        1365.6127
 1.17914E+01 4.02405E+01 2.32826E+02 2.40690E+02 2.21918E+02 1.37594E+02
 1.81792E+02 1.05938E+02 7.15021E+01 5.23661E+01 4.90637E+01 5.08179E+00
 5.31619E+00 2.18646E+00 1.60654E+00 3.64719E+00 9.49740E-01 1.10456E+00
  1953     8        1365.5647
 1.17909E+01 4.02391E+01 2.32817E+02 2.40681E+02 2.21910E+02 1.37589E+02
 1.81785E+02 1.05934E+02 7.14996E+01 5.23643E+01 4.90620E+01 5.08161E+00
 5.31600E+00 2.18639E+00 1.60649E+00 3.64707E+00 9.49707E-01 1.10452E+00
  1953     9        1365.6632
 1.17918E+01 4.02420E+01 2.32834E+02 2.40699E+02 2.21926E+02 1.37599E+02
 1.81798E+02 1.05942E+02 7.15048E+01 5.23681E+01 4.90655E+01 5.08198E+00
 5.31638E+00 2.18654E+00 1.60660E+00 3.64733E+00 9.49776E-01 1.10460E+00
  1953    10        1365.6520
 1.17917E+01 4.02417E+01 2.32832E+02 2.40697E+02 2.21924E+02 1.37598E+02
 1.81797E+02 1.05941E+02 7.15042E+01 5.23676E+01 4.90651E+01 5.08194E+00
 5.31634E+00 2.18653E+00 1.60659E+00 3.64730E+00 9.49768E-01 1.10460E+00
  1953    11        1365.6433
 1.17916E+01 4.02414E+01 2.32831E+02 2.40695E+02 2.21923E+02 1.37597E+02
 1.81796E+02 1.05940E+02 7.15038E+01 5.23673E+01 4.90648E+01 5.08190E+00
 5.31631E+00 2.18651E+00 1.60658E+00 3.64728E+00 9.49762E-01 1.10459E+00
  1953    12        1365.6552
 1.17917E+01 4.02418E+01 2.32833E+02 2.40697E+02 2.21925E+02 1.37598E+02
 1.81797E+02 1.05941E+02 7.15044E+01 5.23678E+01 4.90652E+01 5.08195E+00
 5.31635E+00 2.18653E+00 1.60659E+00 3.64731E+00 9.49770E-01 1.10460E+00
  1954     1        1365.6465
 1.17916E+01 4.02415E+01 2.32831E+02 2.40696E+02 2.21923E+02 1.37597E+02
 1.81796E+02 1.05940E+02 7.15039E+01 5.23674E+01 4.90649E+01 5.08192E+00
 5.31632E+00 2.18652E+00 1.60658E+00 3.64728E+00 9.49764E-01 1.10459E+00
  1954     2        1365.6370
 1.17916E+01 4.02412E+01 2.32830E+02 2.40694E+02 2.21922E+02 1.37596E+02
 1.81795E+02 1.05940E+02 7.15034E+01 5.23671E+01 4.90646E+01 5.08188E+00
 5.31628E+00 2.18650E+00 1.60657E+00 3.64726E+00 9.49757E-01 1.10458E+00
  1954     3        1365.4869
 1.17903E+01 4.02368E+01 2.32804E+02 2.40668E+02 2.21897E+02 1.37581E+02
 1.81775E+02 1.05928E+02 7.14956E+01 5.23613E+01 4.90592E+01 5.08132E+00
 5.31570E+00 2.18626E+00 1.60639E+00 3.64686E+00 9.49653E-01 1.10446E+00
  1954     4        1365.6580
 1.17917E+01 4.02419E+01 2.32833E+02 2.40698E+02 2.21925E+02 1.37598E+02
 1.81798E+02 1.05941E+02 7.15045E+01 5.23679E+01 4.90653E+01 5.08196E+00
 5.31636E+00 2.18654E+00 1.60660E+00 3.64731E+00 9.49772E-01 1.10460E+00
  1954     5        1365.6373
 1.17916E+01 4.02413E+01 2.32830E+02 2.40694E+02 2.21922E+02 1.37596E+02
 1.81795E+02 1.05940E+02 7.15034E+01 5.23671E+01 4.90646E+01 5.08188E+00
 5.31628E+00 2.18650E+00 1.60657E+00 3.64726E+00 9.49758E-01 1.10458E+00
  1954     6        1365.6234
 1.17914E+01 4.02408E+01 2.32827E+02 2.40692E+02 2.21920E+02 1.37595E+02
 1.81793E+02 1.05938E+02 7.15027E+01 5.23665E+01 4.90641E+01 5.08183E+00
 5.31623E+00 2.18648E+00 1.60656E+00 3.64722E+00 9.49748E-01 1.10457E+00
  1954     7        1365.6384
 1.17916E+01 4.02413E+01 2.32830E+02 2.40694E+02 2.21922E+02 1.37596E+02
 1.81795E+02 1.05940E+02 7.15035E+01 5.23671E+01 4.90646E+01 5.08188E+00
 5.31629E+00 2.18650E+00 1.60657E+00 3.64726E+00 9.49758E-01 1.10458E+00
  1954     8        1365.6604
 1.17918E+01 4.02419E+01 2.32834E+02 2.40698E+02 2.21926E+02 1.37598E+02
 1.81798E+02 1.05941E+02 7.15046E+01 5.23680E+01 4.90654E+01 5.08197E+00
 5.31637E+00 2.18654E+00 1.60660E+00 3.64732E+00 9.49774E-01 1.10460E+00
  1954     9        1365.6631
 1.17918E+01 4.02420E+01 2.32834E+02 2.40699E+02 2.21926E+02 1.37599E+02
 1.81798E+02 1.05942E+02 7.15048E+01 5.23681E+01 4.90655E+01 5.08198E+00
 5.31638E+00 2.18654E+00 1.60660E+00 3.64733E+00 9.49775E-01 1.10460E+00
  1954    10        1365.7227
 1.17923E+01 4.02438E+01 2.32844E+02 2.40709E+02 2.21936E+02 1.37605E+02
 1.81806E+02 1.05946E+02 7.15079E+01 5.23704E+01 4.90677E+01 5.08220E+00
 5.31661E+00 2.18664E+00 1.60667E+00 3.64749E+00 9.49817E-01 1.10465E+00
  1954    11        1365.6957
 1.17921E+01 4.02430E+01 2.32840E+02 2.40704E+02 2.21931E+02 1.37602E+02
 1.81803E+02 1.05944E+02 7.15065E+01 5.23693E+01 4.90667E+01 5.08210E+00
 5.31651E+00 2.18660E+00 1.60664E+00 3.64742E+00 9.49798E-01 1.10463E+00
  1954    12        1365.6437
 1.17916E+01 4.02414E+01 2.32831E+02 2.40695E+02 2.21923E+02 1.37597E+02
 1.81796E+02 1.05940E+02 7.15038E+01 5.23673E+01 4.90648E+01 5.08190E+00
 5.31631E+00 2.18651E+00 1.60658E+00 3.64728E+00 9.49762E-01 1.10459E+00
  1955     1        1365.6958
 1.17921E+01 4.02430E+01 2.32840E+02 2.40704E+02 2.21931E+02 1.37602E+02
 1.81803E+02 1.05944E+02 7.15065E+01 5.23693E+01 4.90667E+01 5.08210E+00
 5.31651E+00 2.18660E+00 1.60664E+00 3.64742E+00 9.49798E-01 1.10463E+00
  1955     2        1365.7274
 1.17923E+01 4.02439E+01 2.32845E+02 2.40710E+02 2.21937E+02 1.37605E+02
 1.81807E+02 1.05947E+02 7.15082E+01 5.23705E+01 4.90678E+01 5.08222E+00
 5.31663E+00 2.18665E+00 1.60668E+00 3.64750E+00 9.49820E-01 1.10466E+00
  1955     3        1365.7261
 1.17923E+01 4.02439E+01 2.32845E+02 2.40710E+02 2.21936E+02 1.37605E+02
 1.81807E+02 1.05946E+02 7.15081E+01 5.23705E+01 4.90678E+01 5.08221E+00
 5.31663E+00 2.18665E+00 1.60668E+00 3.64750E+00 9.49819E-01 1.10466E+00
  1955     4        1365.7430
 1.17925E+01 4.02444E+01 2.32848E+02 2.40713E+02 2.21939E+02 1.37607E+02
 1.81809E+02 1.05948E+02 7.15090E+01 5.23711E+01 4.90684E+01 5.08227E+00
 5.31669E+00 2.18667E+00 1.60670E+00 3.64754E+00 9.49831E-01 1.10467E+00
  1955     5        1365.6891
 1.17920E+01 4.02428E+01 2.32839E+02 2.40703E+02 2.21930E+02 1.37601E+02
 1.81802E+02 1.05944E+02 7.15061E+01 5.23691E+01 4.90665E+01 5.08207E+00
 5.31648E+00 2.18659E+00 1.60663E+00 3.64740E+00 9.49794E-01 1.10463E+00
  1955     6        1365.6687
 1.17918E+01 4.02422E+01 2.32835E+02 2.40700E+02 2.21927E+02 1.37599E+02
 1.81799E+02 1.05942E+02 7.15051E+01 5.23683E+01 4.90657E+01 5.08200E+00
 5.31640E+00 2.18655E+00 1.60661E+00 3.64734E+00 9.49779E-01 1.10461E+00
  1955     7        1365.9484
 1.17943E+01 4.02504E+01 2.32883E+02 2.40749E+02 2.21972E+02 1.37627E+02
 1.81836E+02 1.05964E+02 7.15197E+01 5.23790E+01 4.90758E+01 5.08304E+00
 5.31749E+00 2.18700E+00 1.60694E+00 3.64809E+00 9.49974E-01 1.10484E+00
  1955     8        1365.6849
 1.17920E+01 4.02427E+01 2.32838E+02 2.40703E+02 2.21930E+02 1.37601E+02
 1.81801E+02 1.05943E+02 7.15059E+01 5.23689E+01 4.90663E+01 5.08206E+00
 5.31647E+00 2.18658E+00 1.60663E+00 3.64739E+00 9.49791E-01 1.10462E+00
  1955     9        1365.9362
 1.17941E+01 4.02501E+01 2.32881E+02 2.40747E+02 2.21970E+02 1.37626E+02
 1.81835E+02 1.05963E+02 7.15191E+01 5.23785E+01 4.90753E+01 5.08299E+00
 5.31744E+00 2.18698E+00 1.60692E+00 3.64806E+00 9.49965E-01 1.10483E+00
  1955    10        1365.7363
 1.17924E+01 4.02442E+01 2.32847E+02 2.40712E+02 2.21938E+02 1.37606E+02
 1.81808E+02 1.05947E+02 7.15086E+01 5.23709E+01 4.90682E+01 5.08225E+00
 5.31667E+00 2.18666E+00 1.60669E+00 3.64752E+00 9.49826E-01 1.10466E+00
  1955    11        1365.8926
 1.17938E+01 4.02488E+01 2.32873E+02 2.40739E+02 2.21963E+02 1.37622E+02
 1.81829E+02 1.05959E+02 7.15168E+01 5.23769E+01 4.90738E+01 5.08283E+00
 5.31728E+00 2.18691E+00 1.60687E+00 3.64794E+00 9.49935E-01 1.10479E+00
  1955    12        1366.1652
 1.17961E+01 4.02568E+01 2.32920E+02 2.40787E+02 2.22008E+02 1.37649E+02
 1.81865E+02 1.05981E+02 7.15311E+01 5.23873E+01 4.90836E+01 5.08385E+00
 5.31834E+00 2.18735E+00 1.60719E+00 3.64867E+00 9.50125E-01 1.10501E+00
  1956     1        1365.9122
 1.17939E+01 4.02494E+01 2.32877E+02 2.40743E+02 2.21967E+02 1.37624E+02
 1.81831E+02 1.05961E+02 7.15178E+01 5.23776E+01 4.90745E+01 5.08290E+00
 5.31735E+00 2.18694E+00 1.60690E+00 3.64799E+00 9.49949E-01 1.10481E+00
  1956     2        1365.8027
 1.17930E+01 4.02461E+01 2.32858E+02 2.40723E+02 2.21949E+02 1.37613E+02
 1.81817E+02 1.05952E+02 7.15121E+01 5.23734E+01 4.90705E+01 5.08250E+00
 5.31693E+00 2.18677E+00 1.60677E+00 3.64770E+00 9.49873E-01 1.10472E+00
  1956     3        1366.1868
 1.17963E+01 4.02574E+01 2.32923E+02 2.40791E+02 2.22011E+02 1.37651E+02
 1.81868E+02 1.05982E+02 7.15322E+01 5.23881E+01 4.90843E+01 5.08393E+00
 5.31842E+00 2.18738E+00 1.60722E+00 3.64873E+00 9.50140E-01 1.10503E+00
  1956     4        1366.7644
 1.18013E+01 4.02745E+01 2.33022E+02 2.40893E+02 2.22105E+02 1.37710E+02
 1.81945E+02 1.06027E+02 7.15624E+01 5.24103E+01 4.91051E+01 5.08607E+00
 5.32067E+00 2.18831E+00 1.60790E+00 3.65027E+00 9.50541E-01 1.10550E+00
  1956     5        1365.9839
 1.17946E+01 4.02515E+01 2.32889E+02 2.40755E+02 2.21978E+02 1.37631E+02
 1.81841E+02 1.05966E+02 7.15216E+01 5.23804E+01 4.90771E+01 5.08317E+00
 5.31763E+00 2.18706E+00 1.60698E+00 3.64819E+00 9.49999E-01 1.10486E+00
  1956     6        1366.1931
 1.17964E+01 4.02576E+01 2.32925E+02 2.40792E+02 2.22012E+02 1.37652E+02
 1.81869E+02 1.05983E+02 7.15325E+01 5.23884E+01 4.90846E+01 5.08395E+00
 5.31845E+00 2.18739E+00 1.60723E+00 3.64874E+00 9.50144E-01 1.10503E+00
  1956     7        1366.2678
 1.17970E+01 4.02598E+01 2.32937E+02 2.40805E+02 2.22024E+02 1.37660E+02
 1.81879E+02 1.05988E+02 7.15365E+01 5.23913E+01 4.90873E+01 5.08423E+00
 5.31874E+00 2.18751E+00 1.60731E+00 3.64894E+00 9.50196E-01 1.10509E+00
  1956     8        1366.1713
 1.17962E+01 4.02570E+01 2.32921E+02 2.40788E+02 2.22009E+02 1.37650E+02
 1.81866E+02 1.05981E+02 7.15314E+01 5.23876E+01 4.90838E+01 5.08387E+00
 5.31836E+00 2.18736E+00 1.60720E+00 3.64869E+00 9.50129E-01 1.10502E+00
  1956     9        1366.7616
 1.18013E+01 4.02744E+01 2.33022E+02 2.40892E+02 2.22105E+02 1.37709E+02
 1.81945E+02 1.06027E+02 7.15623E+01 5.24102E+01 4.91050E+01 5.08606E+00
 5.32066E+00 2.18830E+00 1.60789E+00 3.65026E+00 9.50539E-01 1.10549E+00
  1956    10        1366.7102
 1.18008E+01 4.02729E+01 2.33013E+02 2.40883E+02 2.22096E+02 1.37704E+02
 1.81938E+02 1.06023E+02 7.15596E+01 5.24082E+01 4.91032E+01 5.08587E+00
 5.32046E+00 2.18822E+00 1.60783E+00 3.65013E+00 9.50504E-01 1.10545E+00
  1956    11        1366.2534
 1.17969E+01 4.02594E+01 2.32935E+02 2.40803E+02 2.22022E+02 1.37658E+02
 1.81877E+02 1.05987E+02 7.15357E+01 5.23907E+01 4.90867E+01 5.08417E+00
 5.31868E+00 2.18749E+00 1.60730E+00 3.64890E+00 9.50186E-01 1.10508E+00
  1956    12        1366.4802
 1.17988E+01 4.02661E+01 2.32974E+02 2.40843E+02 2.22059E+02 1.37681E+02
 1.81907E+02 1.06005E+02 7.15476E+01 5.23994E+01 4.90949E+01 5.08502E+00
 5.31956E+00 2.18785E+00 1.60756E+00 3.64951E+00 9.50344E-01 1.10527E+00
  1957     1        1366.9980
 1.18033E+01 4.02814E+01 2.33062E+02 2.40934E+02 2.22143E+02 1.37733E+02
 1.81976E+02 1.06045E+02 7.15747E+01 5.24193E+01 4.91135E+01 5.08694E+00
 5.32158E+00 2.18868E+00 1.60817E+00 3.65089E+00 9.50704E-01 1.10568E+00
  1957     2        1366.8984
 1.18025E+01 4.02784E+01 2.33045E+02 2.40917E+02 2.22127E+02 1.37723E+02
 1.81963E+02 1.06037E+02 7.15695E+01 5.24154E+01 4.91099E+01 5.08657E+00
 5.32119E+00 2.18852E+00 1.60806E+00 3.65063E+00 9.50635E-01 1.10560E+00
  1957     3        1366.7213
 1.18009E+01 4.02732E+01 2.33015E+02 2.40885E+02 2.22098E+02 1.37705E+02
 1.81939E+02 1.06024E+02 7.15602E+01 5.24086E+01 4.91035E+01 5.08591E+00
 5.32050E+00 2.18824E+00 1.60785E+00 3.65015E+00 9.50511E-01 1.10546E+00
  1957     4        1366.7103
 1.18008E+01 4.02729E+01 2.33013E+02 2.40883E+02 2.22096E+02 1.37704E+02
 1.81938E+02 1.06023E+02 7.15596E+01 5.24082E+01 4.91032E+01 5.08587E+00
 5.32046E+00 2.18822E+00 1.60783E+00 3.65013E+00 9.50504E-01 1.10545E+00
  1957     5        1366.7225
 1.18009E+01 4.02732E+01 2.33015E+02 2.40885E+02 2.22098E+02 1.37705E+02
 1.81939E+02 1.06024E+02 7.15602E+01 5.24087E+01 4.91036E+01 5.08592E+00
 5.32051E+00 2.18824E+00 1.60785E+00 3.65016E+00 9.50512E-01 1.10546E+00
  1957     6        1366.0210
 1.17949E+01 4.02526E+01 2.32895E+02 2.40762E+02 2.21984E+02 1.37635E+02
 1.81846E+02 1.05969E+02 7.15235E+01 5.23818E+01 4.90784E+01 5.08331E+00
 5.31778E+00 2.18712E+00 1.60702E+00 3.64828E+00 9.50024E-01 1.10489E+00
  1957     7        1366.5336
 1.17993E+01 4.02677E+01 2.32983E+02 2.40852E+02 2.22068E+02 1.37686E+02
 1.81914E+02 1.06009E+02 7.15504E+01 5.24014E+01 4.90968E+01 5.08522E+00
 5.31977E+00 2.18794E+00 1.60763E+00 3.64965E+00 9.50381E-01 1.10531E+00
  1957     8        1366.9957
 1.18033E+01 4.02813E+01 2.33061E+02 2.40934E+02 2.22143E+02 1.37733E+02
 1.81976E+02 1.06045E+02 7.15746E+01 5.24192E+01 4.91134E+01 5.08694E+00
 5.32157E+00 2.18868E+00 1.60817E+00 3.65089E+00 9.50702E-01 1.10568E+00
  1957     9        1366.0079
 1.17948E+01 4.02522E+01 2.32893E+02 2.40759E+02 2.21982E+02 1.37633E+02
 1.81844E+02 1.05968E+02 7.15228E+01 5.23813E+01 4.90779E+01 5.08326E+00
 5.31772E+00 2.18710E+00 1.60701E+00 3.64825E+00 9.50015E-01 1.10488E+00
  1957    10        1366.5120
 1.17991E+01 4.02670E+01 2.32979E+02 2.40848E+02 2.22064E+02 1.37684E+02
 1.81911E+02 1.06007E+02 7.15492E+01 5.24006E+01 4.90960E+01 5.08514E+00
 5.31969E+00 2.18790E+00 1.60760E+00 3.64960E+00 9.50366E-01 1.10529E+00
  1957    11        1367.4624
 1.18073E+01 4.02950E+01 2.33141E+02 2.41016E+02 2.22219E+02 1.37780E+02
 1.82038E+02 1.06081E+02 7.15990E+01 5.24371E+01 4.91302E+01 5.08867E+00
 5.32339E+00 2.18943E+00 1.60872E+00 3.65213E+00 9.51027E-01 1.10606E+00
  1957    12        1366.6456
 1.18003E+01 4.02710E+01 2.33002E+02 2.40872E+02 2.22086E+02 1.37698E+02
 1.81929E+02 1.06018E+02 7.15562E+01 5.24057E+01 4.91008E+01 5.08563E+00
 5.32021E+00 2.18812E+00 1.60776E+00 3.64995E+00 9.50459E-01 1.10540E+00
  1958     1        1366.9430
 1.18028E+01 4.02797E+01 2.33052E+02 2.40924E+02 2.22134E+02 1.37728E+02
 1.81969E+02 1.06041E+02 7.15718E+01 5.24171E+01 4.91115E+01 5.08674E+00
